2025-09-13 10:04:43.376 |                   INFO     |                   __main__:<module>:1 -                   Test log message
2025-09-16 08:41:14.243 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:92 -                   Creating database tables (async)...
2025-09-16 08:41:14.350 |                   INFO     |                   src.utils.db_manager:_create_async_engine:69 -                   Async database engine created: sqlite+aiosqlite:///clarinet.db
2025-09-16 08:41:14.368 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:95 -                   Database tables created (async)
2025-09-16 08:41:14.368 |                   INFO     |                   src.api.app:lifespan:42 -                   Database initialized with async support
2025-09-16 08:41:14.413 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: doctor
2025-09-16 08:41:14.416 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: auto
2025-09-16 08:41:14.418 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: admin
2025-09-16 08:41:14.420 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: expert
2025-09-16 08:41:14.422 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: ordinator
2025-09-16 08:41:14.423 |                   INFO     |                   src.utils.bootstrap:filter_task_schemas:117 -                   Task files found: example.json
2025-09-16 08:41:14.423 |                   INFO     |                   src.utils.bootstrap:create_demo_task_designs_from_json:138 -                   Found task schemas: ['example']
2025-09-16 08:41:14.426 |                   WARNING  |                   src.utils.bootstrap:create_demo_task_designs_from_json:158 -                   Cannot find schema for task example!
2025-09-16 08:41:14.427 |                   INFO     |                   src.api.app:lifespan:48 -                   Application startup complete
2025-09-16 12:01:19.122 |                   INFO     |                   src.utils.db_manager:close:150 -                   Async database engine disposed
2025-09-16 12:01:19.123 |                   INFO     |                   src.api.app:lifespan:55 -                   Application shutdown
2025-09-16 12:12:27.572 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
2025-09-16 12:12:28.002 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:92 -                   Creating database tables (async)...
2025-09-16 12:12:28.071 |                   INFO     |                   src.utils.db_manager:_create_async_engine:69 -                   Async database engine created: sqlite+aiosqlite:///clarinet.db
2025-09-16 12:12:28.076 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:95 -                   Database tables created (async)
2025-09-16 12:12:28.077 |                   INFO     |                   src.api.app:lifespan:42 -                   Database initialized with async support
2025-09-16 12:12:28.099 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: doctor
2025-09-16 12:12:28.101 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: auto
2025-09-16 12:12:28.102 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: admin
2025-09-16 12:12:28.103 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: expert
2025-09-16 12:12:28.104 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: ordinator
2025-09-16 12:12:28.105 |                   INFO     |                   src.utils.bootstrap:filter_task_schemas:117 -                   Task files found: example.json
2025-09-16 12:12:28.105 |                   INFO     |                   src.utils.bootstrap:create_demo_task_designs_from_json:138 -                   Found task schemas: ['example']
2025-09-16 12:12:28.106 |                   WARNING  |                   src.utils.bootstrap:create_demo_task_designs_from_json:158 -                   Cannot find schema for task example!
2025-09-16 12:12:28.107 |                   INFO     |                   src.api.app:lifespan:48 -                   Application startup complete
2025-09-16 12:18:13.430 |                   INFO     |                   src.utils.db_manager:close:150 -                   Async database engine disposed
2025-09-16 12:18:13.430 |                   INFO     |                   src.api.app:lifespan:55 -                   Application shutdown
2025-09-16 12:18:15.920 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
2025-09-16 12:18:40.011 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
2025-09-16 12:19:10.382 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
2025-09-16 12:19:10.935 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:92 -                   Creating database tables (async)...
2025-09-16 12:19:11.045 |                   INFO     |                   src.utils.db_manager:_create_async_engine:69 -                   Async database engine created: sqlite+aiosqlite:///clarinet.db
2025-09-16 12:19:11.054 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:95 -                   Database tables created (async)
2025-09-16 12:19:11.054 |                   INFO     |                   src.api.app:lifespan:42 -                   Database initialized with async support
2025-09-16 12:19:11.080 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: doctor
2025-09-16 12:19:11.082 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: auto
2025-09-16 12:19:11.082 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: admin
2025-09-16 12:19:11.083 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: expert
2025-09-16 12:19:11.084 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: ordinator
2025-09-16 12:19:11.085 |                   INFO     |                   src.utils.bootstrap:filter_task_schemas:117 -                   Task files found: example.json
2025-09-16 12:19:11.085 |                   INFO     |                   src.utils.bootstrap:create_demo_task_designs_from_json:138 -                   Found task schemas: ['example']
2025-09-16 12:19:11.087 |                   WARNING  |                   src.utils.bootstrap:create_demo_task_designs_from_json:158 -                   Cannot find schema for task example!
2025-09-16 12:19:11.088 |                   INFO     |                   src.api.app:lifespan:48 -                   Application startup complete
2025-09-16 12:20:08.163 |                   INFO     |                   src.utils.db_manager:close:150 -                   Async database engine disposed
2025-09-16 12:20:08.163 |                   INFO     |                   src.api.app:lifespan:55 -                   Application shutdown
2025-09-16 12:20:09.566 |                   INFO     |                   src.cli.main:run_server:89 -                   Starting Clarinet server at http://127.0.0.1:8000
2025-09-16 12:20:10.022 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:92 -                   Creating database tables (async)...
2025-09-16 12:20:10.088 |                   INFO     |                   src.utils.db_manager:_create_async_engine:69 -                   Async database engine created: sqlite+aiosqlite:///clarinet.db
2025-09-16 12:20:10.094 |                   INFO     |                   src.utils.db_manager:create_db_and_tables_async:95 -                   Database tables created (async)
2025-09-16 12:20:10.095 |                   INFO     |                   src.api.app:lifespan:42 -                   Database initialized with async support
2025-09-16 12:20:10.118 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: doctor
2025-09-16 12:20:10.120 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: auto
2025-09-16 12:20:10.121 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: admin
2025-09-16 12:20:10.121 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: expert
2025-09-16 12:20:10.122 |                   INFO     |                   src.utils.bootstrap:add_default_user_roles:36 -                   Role already exists: ordinator
2025-09-16 12:20:10.123 |                   INFO     |                   src.utils.bootstrap:filter_task_schemas:117 -                   Task files found: example.json
2025-09-16 12:20:10.123 |                   INFO     |                   src.utils.bootstrap:create_demo_task_designs_from_json:138 -                   Found task schemas: ['example']
2025-09-16 12:20:10.124 |                   WARNING  |                   src.utils.bootstrap:create_demo_task_designs_from_json:158 -                   Cannot find schema for task example!
2025-09-16 12:20:10.125 |                   INFO     |                   src.api.app:lifespan:48 -                   Application startup complete
2025-09-16 12:51:54.239 |                   INFO     |                   src.utils.db_manager:close:150 -                   Async database engine disposed
2025-09-16 12:51:54.239 |                   INFO     |                   src.api.app:lifespan:55 -                   Application shutdown
